CRUISE6, CRUISE, STRATUM, TOW, STATION, STATUS_CODE, ID, SVSPP, CATCHSEX, INDID, LENGTH, INDWT, SEX, MATURITY, AGE, AGE_DATA_FLAG, STOM_VOLUME, STOM_WGT, IND_FISH_COMMENTS
197906,979,06310,003,001910,197906063100030019,401,,,10,,0,,5, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,10.1,,0,,5, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,10.1,,0,,5, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,10.3,,0,,5, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,10.7,,0,,6, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11,,0,,6, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11,,0,,6, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.1,,0,,5, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.3,,0,,6, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.4,,0,,6, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.5,,0,,7, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.7,,0,,7, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.7,,0,,7, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.8,,0,,8, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,12.1,,0,,7, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,12.6,,0,,8, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,12.2,,0,,8, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,1.01,,0,,6, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,9.7,,0,,5, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,10.1,,0,,5, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11,,0,,6, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.2,,0,,6, ,,,
197906,979,06310,006,002010,197906063100060020,401,,,12,,0,,6, ,,,
197906,979,06310,006,002010,197906063100060020,401,,,10.4,,0,,4, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,12.5,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,13.1,,0,,9, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,1.17,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,10,,0,,6, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,10.3,,0,,6, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,10.3,,0,,6, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,10.3,,0,,6, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,10.8,,0,,6, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,10.9,,0,,6, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,10.9,,0,,6, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11.2,,0,,7, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11.3,,0,,7, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11.3,,0,,7, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11.5,,0,,7, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11.5,,0,,7, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11.6,,0,,7, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,12,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,12.3,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,12.5,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,12.5,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,12.6,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,12.8,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,12.8,,0,,8, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,13.7,,0,,10, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,9.8,,0,,5, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,10.6,,0,,6, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11,,0,,7, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11.4,,0,,7, ,,,
197906,979,06310,020,002110,197906063100200021,401,,,11.7,,0,,7, ,,,
197906,979,06310,019,002410,197906063100190024,401,,,12,,0,,5, ,,,
197906,979,06310,019,002410,197906063100190024,401,,,1.15,,0,,6, ,,,
197906,979,06310,019,002410,197906063100190024,401,,,11.5,,0,,5, ,,,
197906,979,06310,019,002410,197906063100190024,401,,,11.8,,0,,5, ,,,
197906,979,06310,019,002410,197906063100190024,401,,,11.2,,0,,5, ,,,
197906,979,06310,019,002410,197906063100190024,401,,,10.8,,0,,4, ,,,
197906,979,06310,019,002410,197906063100190024,401,,,1.2,,0,,7, ,,,
197906,979,06310,019,002410,197906063100190024,401,,,1.15,,0,,6, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,10.8,,0,,4, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,8.7,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,11.7,,0,,6, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,11.9,,0,,6, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,7.8,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,7.8,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,8,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,8.3,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,8.6,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,11.4,,0,,6, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,8.7,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,.77,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,.9,,0,,4, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,5.5,,0,,2, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,6.2,,0,,2, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,6.4,,0,,2, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,6.8,,0,,2, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,7.2,,0,,2, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,7.7,,0,,2, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,10.2,,0,,4, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,9.5,,0,,4, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,9.4,,0,,4, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,9,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,9,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,8.9,,0,,4, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,8.7,,0,,3, ,,,
197906,979,06310,017,002910,197906063100170029,401,,,11.3,,0,,5, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,6.8,,0,,2, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,7,,0,,2, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,6.8,,0,,2, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,8.1,,0,,3, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,10.4,,0,,4, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,11.1,,0,,4, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,12.4,,0,,6, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,12,,0,,6, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,11.2,,0,,5, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,11,,0,,4, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,7,,0,,2, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,8.3,,0,,3, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,8.7,,0,,3, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,9,,0,,3, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,10,,0,,4, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,10.7,,0,,4, ,,,
197906,979,06310,022,003110,197906063100220031,401,,,10.9,,0,,4, ,,,
197906,979,06310,009,003210,197906063100090032,401,,,12,,0,,7, ,,,
197906,979,06310,009,003210,197906063100090032,401,,,11.5,,0,,7, ,,,
197906,979,06310,011,003310,197906063100110033,401,,,10.1,,0,,5, ,,,
197906,979,06310,011,003310,197906063100110033,401,,,10.7,,0,,6, ,,,
197906,979,06310,011,003310,197906063100110033,401,,,10.9,,0,,5, ,,,
197906,979,06310,011,003310,197906063100110033,401,,,10.9,,0,,5, ,,,
197906,979,06310,011,003310,197906063100110033,401,,,6.2,,0,,2, ,,,
197906,979,06310,011,003310,197906063100110033,401,,,11.9,,0,,7, ,,,
197906,979,06310,011,003310,197906063100110033,401,,,10.5,,0,,5, ,,,
197906,979,06300,013,003610,197906063000130036,401,,,9.4,,0,,4, ,,,
197906,979,06300,013,003610,197906063000130036,401,,,12.1,,0,,7, ,,,
197906,979,06300,013,003610,197906063000130036,401,,,12.2,,0,,6, ,,,
197906,979,06300,013,003610,197906063000130036,401,,,11.6,,0,,6, ,,,
197906,979,06300,013,003610,197906063000130036,401,,,11.2,,0,,5, ,,,
197906,979,06300,013,003610,197906063000130036,401,,,11.2,,0,,5, ,,,
197906,979,06300,013,003610,197906063000130036,401,,,1.22,,0,,7, ,,,
197906,979,06300,003,003710,197906063000030037,401,,,6,,0,,2, ,,,
197906,979,06300,003,003710,197906063000030037,401,,,10.1,,0,,4, ,,,
197906,979,06300,003,003710,197906063000030037,401,,,10.6,,0,,4, ,,,
197906,979,06300,003,003710,197906063000030037,401,,,11.5,,0,,6, ,,,
197906,979,06300,003,003710,197906063000030037,401,,,12.7,,0,,6, ,,,
197906,979,06300,003,003710,197906063000030037,401,,,13.1,,0,,8, ,,,
197906,979,06300,003,003710,197906063000030037,401,,,1.27,,0,,7, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,12.1,,0,,6, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,12,,0,,6, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,11.8,,0,,6, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,11.7,,0,,6, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,11.5,,0,,5, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,11.4,,0,,5, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,11.1,,0,,5, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,10.9,,0,,5, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,10.5,,0,,4, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,12.1,,0,,6, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,12.7,,0,,7, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,11.4,,0,,5, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,10.4,,0,,4, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,1.14,,0,,6, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,10.2,,0,,5, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,10.4,,0,,4, ,,,
197906,979,06300,001,003910,197906063000010039,401,,,10.4,,0,,4, ,,,
197906,979,06310,015,004010,197906063100150040,401,,,10.7,,0,,6, ,,,
197906,979,06310,015,004010,197906063100150040,401,,,8.7,,0,,3, ,,,
197906,979,06310,015,004010,197906063100150040,401,,,8.4,,0,,3, ,,,
197906,979,06310,015,004010,197906063100150040,401,,,8,,0,,3, ,,,
197906,979,06310,015,004010,197906063100150040,401,,,10.8,,0,,6, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,10.4,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,10.6,,0,,4, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,10.8,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.1,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.1,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.2,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.4,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.5,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.5,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.6,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,12,,0,,6, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,12.3,,0,,6, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,12.9,,0,,7, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,7.6,,0,,3, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,9.4,,0,,4, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.2,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,8.3,,0,,3, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,7.8,,0,,3, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,7.8,,0,,3, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,11.7,,0,,6, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,1.06,,0,,5, ,,,
197906,979,06310,005,004110,197906063100050041,401,,,6.1,,0,,2, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,11.8,,0,,7, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,6.6,,0,,2, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,6.7,,0,,2, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,6.8,,0,,2, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,6.9,,0,,2, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,6.9,,0,,2, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,7,,0,,2, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,7.1,,0,,2, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,7.4,,0,,3, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,7.5,,0,,3, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,7.5,,0,,3, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,7.9,,0,,3, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,8.1,,0,,3, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,8.8,,0,,4, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,8.9,,0,,4, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,9.2,,0,,4, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,10,,0,,5, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,10.2,,0,,5, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,10.6,,0,,5, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,10.7,,0,,5, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,10.8,,0,,5, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,11,,0,,6, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,11,,0,,6, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,11,,0,,6, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,11.4,,0,,7, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,12.4,,0,,7, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,14.1,,0,,9, ,,,
197906,979,06270,007,004210,197906062700070042,401,,,7.3,,0,,2, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,10.9,,0,,4, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,11.1,,0,,4, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,9.2,,0,,3, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,8.1,,0,,2, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,7.6,,0,,2, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,7.3,,0,,2, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,7.2,,0,,2, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,11.5,,0,,5, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,10.9,,0,,4, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,8.6,,0,,2, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,11.9,,0,,5, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,11.9,,0,,5, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,11.2,,0,,4, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,11.1,,0,,4, ,,,
197906,979,06270,003,004310,197906062700030043,401,,,9.4,,0,,3, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,10.9,,0,,4, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,11,,0,,4, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,11.2,,0,,4, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,11.3,,0,,5, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,11.5,,0,,5, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,11.8,,0,,5, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,11.9,,0,,5, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,12.2,,0,,5, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,12.2,,0,,5, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,12.8,,0,,6, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,10.8,,0,,4, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,10.2,,0,,4, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,10.1,,0,,4, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,9.9,,0,,4, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,9.2,,0,,3, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,8.9,,0,,3, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,8.3,,0,,3, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,7.9,,0,,2, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,7.6,,0,,2, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,12.8,,0,,6, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,7.2,,0,,2, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,7.2,,0,,2, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,6.7,,0,,2, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,6.3,,0,,2, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,1.12,,0,,5, ,,,
197906,979,06270,006,004410,197906062700060044,401,,,7.3,,0,,2, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,7.2,,0,,3, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,7.5,,0,,3, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,7.5,,0,,3, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,7.5,,0,,3, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,7.5,,0,,3, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,7.6,,0,,3, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,7.7,,0,,3, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,8.4,,0,,3, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,8.5,,0,,4, ,,,
197906,979,06240,002,004710,197906062400020047,401,,,9,,0,,4, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,9.6,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,9.1,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,10.2,,0,,4, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,10.9,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,10.9,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,11.1,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,11.5,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,11.5,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,11.5,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,11.6,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,11.7,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,11.8,,0,,6, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,12.1,,0,,6, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,12.1,,0,,6, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,10.1,,0,,4, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,9.1,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,8.9,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,8.5,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,8.2,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,8.1,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,8.1,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,7.6,,0,,2, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,7.6,,0,,2, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,1.15,,0,,6, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,11.2,,0,,5, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,10.6,,0,,4, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,9.4,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,8.8,,0,,3, ,,,
197906,979,06230,002,005010,197906062300020050,401,,,7.9,,0,,2, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,12.7,,0,,7, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,1.24,,0,,6, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,12.1,,0,,6, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,12.1,,0,,6, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,11.8,,0,,6, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,11.8,,0,,6, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,11.1,,0,,5, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,11,,0,,5, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,10.9,,0,,5, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,10.8,,0,,5, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,10.7,,0,,5, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,9.2,,0,,4, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,7,,0,,2, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,6.1,,0,,2, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,1.24,,0,,6, ,,,
197906,979,06230,003,005210,197906062300030052,401,,,12.4,,0,,5, ,,,
197906,979,06230,001,005310,197906062300010053,401,,,1.12,,0,,5, ,,,
197906,979,06230,001,005310,197906062300010053,401,,,6.8,,0,,2, ,,,
197906,979,06230,001,005310,197906062300010053,401,,,7.6,,0,,2, ,,,
197906,979,06230,001,005310,197906062300010053,401,,,7.4,,0,,2, ,,,
